respondent_id,xyz_vaccine,seasonal_vaccine
26707,0.08,0.21
26708,0.05,0.04
26709,0.45,0.73
26710,0.47,0.88
26711,0.23,0.53
26712,0.41,0.91
26713,0.35,0.50
26714,0.15,0.32
26715,0.04,0.18
26716,0.18,0.86
26717,0.02,0.37
26718,0.20,0.40
26719,0.10,0.93
26720,0.07,0.15
26721,0.45,0.42
26722,0.05,0.09
26723,0.66,0.84
26724,0.11,0.63
26725,0.05,0.10
26726,0.02,0.04
26727,0.31,0.81
26728,0.23,0.57
26729,0.08,0.32
26730,0.05,0.24
26731,0.02,0.28
26732,0.11,0.10
26733,0.91,0.96
26734,0.85,0.41
26735,0.15,0.49
26736,0.06,0.15
26737,0.09,0.15
26738,0.66,0.88
26739,0.11,0.23
26740,0.16,0.14
26741,0.21,0.93
26742,0.15,0.53
26743,0.04,0.45
26744,0.06,0.62
26745,0.09,0.93
26746,0.11,0.35
26747,0.09,0.36
26748,0.10,0.07
26749,0.09,0.71
26750,0.65,0.90
26751,0.32,0.72
26752,0.02,0.02
26753,0.20,0.66
26754,0.09,0.50
26755,0.09,0.31
26756,0.01,0.03
26757,0.47,0.52
26758,0.61,0.89
26759,0.04,0.23
26760,0.01,0.02
26761,0.12,0.56
26762,0.15,0.84
26763,0.89,0.98
26764,0.93,0.97
26765,0.03,0.70
26766,0.15,0.15
26767,0.76,0.73
26768,0.01,0.38
26769,0.14,0.17
26770,0.14,0.71
26771,0.06,0.18
26772,0.08,0.41
26773,0.01,0.39
26774,0.03,0.50
26775,0.13,0.59
26776,0.35,0.29
26777,0.13,0.92
26778,0.14,0.13
26779,0.11,0.48
26780,0.18,0.96
26781,0.04,0.40
26782,0.05,0.35
26783,0.08,0.43
26784,0.32,0.87
26785,0.35,0.56
26786,0.14,0.28
26787,0.10,0.50
26788,0.12,0.93
26789,0.01,0.30
26790,0.07,0.36
26791,0.05,0.07
26792,0.21,0.79
26793,0.10,0.89
26794,0.80,0.91
26795,0.04,0.93
26796,0.06,0.08
26797,0.09,0.62
26798,0.18,0.18
26799,0.26,0.20
26800,0.03,0.91
26801,0.25,0.37
26802,0.13,0.24
26803,0.06,0.17
26804,0.06,0.09
26805,0.08,0.19
26806,0.07,0.88
26807,0.64,0.95
26808,0.27,0.62
26809,0.72,0.15
26810,0.03,0.08
26811,0.06,0.06
26812,0.13,0.74
26813,0.29,0.29
26814,0.03,0.43
26815,0.07,0.19
26816,0.03,0.17
26817,0.14,0.69
26818,0.06,0.21
26819,0.37,0.47
26820,0.09,0.32
26821,0.12,0.50
26822,0.21,0.64
26823,0.45,0.53
26824,0.04,0.69
26825,0.39,0.76
26826,0.08,0.69
26827,0.06,0.12
26828,0.17,0.67
26829,0.56,0.91
26830,0.06,0.66
26831,0.19,0.83
26832,0.13,0.82
26833,0.01,0.32
26834,0.11,0.51
26835,0.35,0.90
26836,0.15,0.62
26837,0.04,0.01
26838,0.11,0.46
26839,0.13,0.55
26840,0.09,0.12
